"Numero","Nimi","Pullokoko","Hinta","Litrahinta","Tyyppi","Luonnehdinta","Pakkaustyyppi","ProsAlkohol","EurPerLAlkohol"
"440567","Alamos Malbec 2016","0.75","10.95","14.47","punaviinit","Täyteläinen, keskitanniininen, luumuhilloinen, kypsän karpaloinen, hennon kukkainen, mausteinen","pullo","12.5","116.8"
"424107","Alamos Tempranillo 2016","0.75","10.49","13.85","punaviinit","Täyteläinen, keskitanniininen, karhunvatukkainen, karpaloinen, maitosuklainen, hennon kanelinen","pullo","12.5","111.89"
"921767","Argento Organic Malbec Reserva 2014","0.75","14.98","19.84","punaviinit","Täyteläinen, tanniininen, hapankirsikkainen, viikunainen, kypsän karpaloinen, mausteinen, hennon nahkainen","pullo","14.0","142.67"
"402217","Argento Paraje Altamira Organic Malbec 2014","0.75","30.34","40.45","punaviinit","Täyteläinen, tanniininen, tumman kirsikkainen, karhunvatukkainen, kevyen orvokkinen, mausteinen, lämmin, tyylikäs, pitkä","pullo","14.0","288.95"
"941387","Argento Reserva Cabernet Franc 2014","0.75","14.49","19.32","punaviinit","Täyteläinen, keskitanniininen, mustaherukkainen, vadelmainen, pippurinen","pullo","14.0","138.0"
"451687","Argento Seleccion Malbec 2017","0.75","10.99","14.52","punaviinit","Keskitäyteläinen, keskitanniininen, tumman kirsikkainen, metsämansikkainen, kevyen mausteinen","pullo","13.0","112.72"
"924067","Beefsteak Club Malbec 2017","4.5","12.98","17.31","punaviinit","Keskitäyteläinen, keskitanniininen, tumman kirsikkainen, mausteinen","pullo","13.0","22.19"
"903027","Beefsteak Club Reserve Malbec 2013","0.75","24.90","33.2","punaviinit","Täyteläinen, keskitanniininen, tumman kirsikkainen, mausteinen, vaniljainen","pullo","14.5","228.97"
"454597","BenMarco Expresivo 2016","0.75","28.90","38.4","punaviinit","Täyteläinen, tanniininen, mustikkahilloinen, mustaherukkainen, karhunvatukkainen, mausteinen, tamminen, roteva, pitkä","pullo","13.5","285.43"
"954657","Bodega Piedra Negra Malbec Alta Coleccion 2017","0.75","13.50","18.0","punaviinit","Täyteläinen, tanniininen, marjainen, mausteinen","pullo","14.0","128.57"
"430097","Bodega Piedra Negra Merlot Reserve 2015","0.75","14.98","19.84","punaviinit","Täyteläinen, tanniininen, herukkahilloinen, tumman luumuinen, mausteinen, hennon mokkainen, tamminen","pullo","14.5","137.75"
"004551","Caballo de Mendoza","0.75","7.90","10.4","punaviinit","Keskitäyteläinen, keskitanniininen, kevyen kirsikkainen, mansikkainen, mausteinen","pullo","13.0","81.03"
"487307","Cameleon Organic Cabernet Sauvignon 2017","0.75","11.39","15.05","punaviinit","Täyteläinen, tanniininen, boysenmarjahilloinen, kirsikkainen, mausteinen","pullo","13.5","112.49"
